Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Andres, J.",NO,1,5,0,0
"Tomlinson, A.",NO,1,5,0,0
"Ory, K.",NO,0,0,5,1
"Roll, J.",NO,0,0,5,0
"Bolden, B.",NO,0,0,3,0
"Tomatonose, P.",NO,0,0,3,0
"Armstrong, L.",NO,0,0,2,0
"Ruffins, K.",NO,0,0,2,0
"Wozy, F.",YKW,2,15,0,0
"Pooky, S.",YKW,1,5,6,0
"Mushing, M.",YKW,1,5,3,0
"Hardrool, C.",YKW,1,15,0,0
"Lavelle, D.",YKW,1,15,0,0
"Medved, E.",YKW,1,5,0,0
"Kennedy, E.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,5,0
"Rchon, A.",YKW,0,0,5,0
"Harris Jr., F.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"McPoyal, G.",YKW,0,0,1,0
