Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,3,3,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Palmer, J.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,9,1,0,1/0,1,1,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,6,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
