Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Crindy, B.",COL,2,12,2,0
"Marrett, O.",COL,2,10,0,0
"Palmer, J.",COL,1,5,3,0
"Guard, L.",COL,0,0,5,0
"Tackle, L.",COL,0,0,4,1
"Tackle, R.",COL,0,0,4,0
"Grau, M.",COL,0,0,3,0
"Guard, R.",COL,0,0,3,0
"Taffy, T.",COL,0,0,1,1
"Centre, S.",COL,0,0,1,0
"Johnson, R.",SJS,2,14,5,0
"Wright, D.",SJS,1,9,2,0
"Justice, T.",SJS,1,5,0,0
"Riposte, F.",SJS,1,5,0,0
"Willis, T.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,2,0
"Chains, J.",SJS,0,0,1,1
"Jeffries, W.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
