Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"177013, G.",CHI,1,5,4,0
"Utler, J.",CHI,1,10,2,0
"Rice, J.",CHI,1,10,0,0
"Bright, C.",CHI,0,0,6,1
"Ford Lalatina, D.",CHI,0,0,3,0
"Brown, M.",CHI,0,0,2,0
"Gordon, B.",CHI,0,0,1,0
"Harp, D.",CHI,0,0,1,0
"Bode, Q.",NO,1,15,0,0
"Fyodorovich, V.",NO,1,5,0,0
"Ironside, B.",NO,1,5,0,0
"Slothface, J.",NO,1,5,0,0
"Stokeley, G.",NO,1,5,0,0
"Swift, T.",NO,1,15,0,0
"Room, W.",NO,0,0,8,0
"Ulysses, B.",NO,0,0,4,0
"ABR, S.",NO,0,0,3,0
"Gump, F.",NO,0,0,3,0
"Ofyourlove, S.",NO,0,0,3,0
"Brew, S.",NO,0,0,2,0
"Kwemen, K.",NO,0,0,1,0
