Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,3,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
