Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,1,0/0,1,0,1,0,"[0, 0, 0]"
"Fisher, G.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stein, P.",SJS,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
