Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rove, C.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jeremy, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
