Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,7,0,2,2/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Willey, M.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
