Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,4,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Woods, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Wojcik, B.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
