Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Aaron, D.",COL,2,10,0,0
"Knuckler, B.",COL,1,5,7,1
"Bastard, F.",COL,1,5,5,1
"Bly Jr., A.",COL,1,15,0,0
"Tweed, B.",COL,1,5,0,0
"Down, D.",COL,0,0,5,0
"Windchesthair, A.",COL,0,0,5,0
"Vibrations, F.",COL,0,0,4,0
"Crush, C.",COL,0,0,2,0
"Clegane, G.",OCO,2,15,0,0
"Sierra, R.",OCO,2,20,0,0
"Lee, J.",OCO,1,15,8,0
"King, J.",OCO,1,13,0,0
"O'Sullivan, S.",OCO,1,5,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Lee, B.",OCO,0,0,6,0
"Petrakis, A.",OCO,0,0,3,0
"Yen, D.",OCO,0,0,3,0
"Chan, J.",OCO,0,0,2,0
"Yeung, B.",OCO,0,0,2,0
"Burnsman, E.",OCO,0,0,1,0
"Yates, J.",OCO,0,0,0,1
