Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
