Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Miller, P.",AZ,2,10,0,0
"Buckley, B.",AZ,1,15,7,0
"Evans, H.",AZ,1,10,4,0
"Unk, J.",AZ,0,0,4,0
"Yoda, B.",AZ,0,0,4,0
"Block, T.",AZ,0,0,3,0
"Arbage, G.",AZ,0,0,2,0
"Golladay, C.",AZ,0,0,2,0
"Room, W.",NO,1,5,5,1
"Dissector, U.",NO,1,5,0,0
"Ulysses, B.",NO,1,15,0,0
"Witten, A.",NO,1,5,0,0
"Ofyourlove, S.",NO,0,0,4,0
"Brew, S.",NO,0,0,3,0
"Rubbe, G.",NO,0,0,3,0
"Gump, F.",NO,0,0,2,0
"McCormick, A.",NO,0,0,2,0
"Jimbo Jr., D.",NO,0,0,1,1
"Wolfcastle, R.",NO,0,0,1,0
