Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Koniecpolski, S.",AZ,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,3,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,1,1/1,2,1,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
