Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stropko, B.",LV,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bot, B.",LV,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Cox, J.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,1,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Oakes, B.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Burnsman, E.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
