Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Savea, A.",LV,1,5,1,0
"Tenzini, G.",LV,1,10,1,0
"Oakes, B.",LV,1,15,0,0
"Gomez, S.",LV,0,0,6,0
"Heel, A.",LV,0,0,5,1
"Khan, S.",LV,0,0,4,0
"Bot, S.",LV,0,0,3,0
"Samurai, B.",LV,0,0,3,0
"Tanner, C.",LV,0,0,1,0
"Ramathorn, A.",OCO,1,10,11,0
"Petrakis, A.",OCO,1,5,0,0
"Reigns, J.",OCO,1,9,0,0
"Winchester, A.",OCO,1,5,0,0
"Farva, R.",OCO,0,0,6,0
"Roto, R.",OCO,0,0,6,0
"Foster, J.",OCO,0,0,5,0
"O'Sullivan, S.",OCO,0,0,3,0
"Womack, C.",OCO,0,0,2,1
"Burnsman, E.",OCO,0,0,1,1
