Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Drake, J.",COL,8,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Murder-Moose, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruschmann, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,5,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Andrews, H.",SAR,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,5,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Heights, A.",SAR,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Banks II, D.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Doe, B.",SAR,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
