Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Blade, B.",ARI,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris Jr., F.",ARI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
