Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Taylor, O.",BAL,2,20,3,0
"Steele, R.",BAL,1,5,2,0
"Jeremy, R.",BAL,0,0,9,0
"Diggler, D.",BAL,0,0,7,1
"Star, L.",BAL,0,0,4,0
"Koch, D.",BAL,0,0,2,0
"Law, C.",ARI,1,5,4,0
"Mackworthy, R.",ARI,1,5,2,0
"Asipi, A.",ARI,1,5,0,0
"Davis, A.",ARI,1,18,0,0
"Evans, D.",ARI,1,10,0,0
"Flock, R.",ARI,1,5,0,0
"Garden, J.",ARI,1,5,0,0
"Harris Jr., F.",ARI,1,5,0,0
"Zhang, S.",ARI,1,5,0,0
"Treebeard, N.",ARI,0,0,5,1
"Bombadil, T.",ARI,0,0,5,0
"Took, B.",ARI,0,0,2,1
"Pancake, P.",ARI,0,0,2,0
"Tuck, J.",ARI,0,0,2,0
"Thomas, A.",ARI,0,0,1,1
"Pest, T.",ARI,0,0,1,0
