Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Storm, J.",OCO,8,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
