Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wizardry, D.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,6,0
"Ones, B.",YKW,0,0,6,0
"Rchon, A.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,1,0
"Pitcher, A.",YKW,0,0,1,0
"Justice, T.",SJS,2,15,0,0
"Probincrux III, D.",SJS,1,10,4,0
"Rucker, F.",SJS,0,0,8,0
"Tacktheritrix, J.",SJS,0,0,8,0
"Jahelpme, H.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,2,0
"Tuck, J.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
"Canton, J.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,0,1
