Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Fletcher, G.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,1,0,0/0,1,1,0,1,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
