Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Metas, B.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,9,0
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,5,1
"Steele, R.",BAL,0,0,4,1
"Taylor, O.",BAL,0,0,2,0
"Star, L.",BAL,0,0,1,0
"Kroetch, D.",PHI,2,10,1,1
"DiMirio, P.",PHI,2,24,1,0
"Arthur, C.",PHI,1,10,3,0
"Hendrix, M.",PHI,1,5,0,0
"King, G.",PHI,1,3,0,0
"Lee, J.",PHI,1,12,0,0
"Marmeladov, V.",PHI,1,5,0,0
"Ross, J.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,7,1
"Hayes, R.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,3,0
"Filmore, M.",PHI,0,0,2,0
"Milan, C.",PHI,0,0,0,1
