Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,2,20,4,0
"Rchon, A.",YKW,1,5,4,0
"Gustavsson, E.",YKW,1,5,0,0
"Shelton, L.",YKW,1,15,0,0
"Pooky, S.",YKW,0,0,4,0
"Askins, J.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,2
"Kennedy, E.",YKW,0,0,2,0
"Piper, W.",YKW,0,0,1,0
"Yates, J.",SJS,3,29,2,2
"Probincrux III, D.",SJS,1,5,4,0
"Brill, J.",SJS,1,15,0,0
"Hansen, A.",SJS,1,15,0,0
"Weston, S.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,6,1
"Tech, G.",SJS,0,0,4,1
"Rucker, F.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,2,0
"Sharp, B.",SJS,0,0,1,1
"Diaz, D.",SJS,0,0,1,0
