Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lavelle, D.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Gustavsson, E.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, E.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,14,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
