Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arrabiata, D.",PHI,1,5,2,0
"Gimmy, I.",PHI,1,5,0,0
"Om, T.",PHI,1,15,0,0
"Stephens, W.",PHI,1,5,0,0
"Tremblay, S.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,3,2
"Blocksdale Jr., A.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,2,0
"Hayes, R.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,0,1
"Beat, N.",SAR,2,10,0,0
"Woakneoa, S.",SAR,1,15,1,1
"Boyd, C.",SAR,1,5,0,0
"d'Alcott, R.",SAR,1,5,0,0
"Gordon, R.",SAR,1,5,0,0
"Frost, D.",SAR,0,0,4,0
"Bakhtiari, S.",SAR,0,0,3,0
"Smith, J.",SAR,0,0,3,0
"Doe, B.",SAR,0,0,2,0
"McCabe, J.",SAR,0,0,1,0
"Angler, J.",SAR,0,0,0,1
