Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,12,0,0,0/0,1,1,0,0,"[1, 0, 0]"
"Lewith, T.",SJS,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 1]"
"Broadway, E.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
