Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diaz, D.",SJS,1,15,3,0
"Bottles, B.",SJS,1,5,0,0
"Miller, D.",SJS,1,15,0,0
"Tacktheritrix, J.",SJS,0,0,5,0
"Rucker, F.",SJS,0,0,2,1
"McKoutchie, M.",SJS,0,0,2,0
"Probincrux III, D.",SJS,0,0,1,1
"Yates, J.",SJS,0,0,1,1
"Tech, G.",SJS,0,0,0,1
"Steele, R.",BAL,1,15,7,0
"Star, L.",BAL,1,5,3,1
"Andres, J.",BAL,1,10,0,0
"Broadway, E.",BAL,1,5,0,0
"Sandoval, R.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,5,1
"Grey, S.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,3,0
"Koch, D.",BAL,0,0,1,0
