Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Delacour, A.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,5,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,2,0,1,1/1,0,0,0,0,"[0, 0, 0]"
