Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ferguson, D.",YKW,1,5,3,0
"Floggity, J.",YKW,1,5,3,0
"Hansen, A.",YKW,1,15,0,0
"Bigboy17, Z.",YKW,0,0,5,1
"Bigboy18, Z.",YKW,0,0,3,1
"Maddox, R.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,1
"Akselsen, M.",YKW,0,0,1,0
"Larsendorf, R.",YKW,0,0,1,0
"Tiernan, L.",COL,2,15,1,0
"Law, D.",COL,2,15,0,0
"Cox, V.",COL,1,5,0,0
"Hayden, A.",COL,1,15,0,0
"Hendrix, K.",COL,1,10,0,0
"McNoodle, M.",COL,1,5,0,0
"Teagarden, E.",COL,1,5,0,0
"Rodriguez, B.",COL,0,0,3,0
"Bigboy14, Z.",COL,0,0,2,2
"Bigboy15, Z.",COL,0,0,2,1
"Forthward, B.",COL,0,0,2,0
"Bigboy16, Z.",COL,0,0,1,1
"Gucci, R.",COL,0,0,1,0
