Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flimjollywop, S.",YKW,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, P.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Varga, T.",YKW,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Bender, T.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Larsendorf, R.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"LeClair, A.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rivere, H.",YKW,0,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,6,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Saint, J.",COL,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Fulton, W.",COL,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,4,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
