Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,14,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
