Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Marrett, O.",COL,1,5,0,0
"Sachs, J.",COL,1,5,0,0
"Tackle, L.",COL,0,0,7,0
"Centre, S.",COL,0,0,5,0
"Tackle, R.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Guard, R.",COL,0,0,3,0
"Grau, M.",COL,0,0,1,0
"Taffy, T.",COL,0,0,1,0
"Moore, S.",AZ,1,5,3,0
"Ebris, D.",AZ,1,5,2,0
"Lee, L.",AZ,1,10,0,0
"Mack, M.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,4,2
"Irving, J.",AZ,0,0,4,0
"Adams, R.",AZ,0,0,1,1
"Aste, W.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
