Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,3,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruffins, K.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,11,0,0,1/0,3,2,0,0,"[0, 0, 0]"
"Kane, M.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
