Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ruffins, K.",NO,0,0,6,0
"Armstrong, L.",NO,0,0,5,0
"Bolden, B.",NO,0,0,5,0
"Ory, K.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,2,0
"Smallwood, D.",NO,0,0,2,0
"Roll, J.",NO,0,0,1,0
"Savea, A.",NO,0,0,1,0
"Dermot, F.",OCO,1,5,5,0
"Dermot, F.",OCO,1,5,5,0
"Dermot, F.",OCO,1,5,3,0
"Brown, M.",OCO,1,10,0,0
"Fitzfatrick, R.",OCO,1,5,0,0
"King, J.",OCO,1,15,0,0
"Phelps, R.",OCO,1,5,0,0
"Sierra, R.",OCO,1,5,0,0
"Dermot, F.",OCO,0,0,5,0
"Dermot, F.",OCO,0,0,2,0
"Yates, J.",OCO,0,0,1,1
