Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flock, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,1,1/0,2,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
