Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hayes, R.",PHI,1,10,5,0
"Arthur, C.",PHI,1,10,1,2
"Flock, R.",PHI,1,5,0,0
"Noble, L.",PHI,1,5,0,0
"Nyquist, W.",PHI,1,5,0,0
"Weathers III, B.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,8,0
"Van Buren, M.",PHI,0,0,5,1
"O'Sullivan, S.",PHI,0,0,4,0
"Filmore, M.",PHI,0,0,2,0
"Farlane, D.",PHI,0,0,1,0
"Brown, M.",OCO,2,7,0,0
"Wright Jr, G.",OCO,1,5,0,0
"Dermot, F.",OCO,0,0,7,1
"Dermot, F.",OCO,0,0,5,0
"Dermot, F.",OCO,0,0,4,0
"Dermot, F.",OCO,0,0,2,0
"Dermot, F.",OCO,0,0,0,1
