Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,1,10,8,0
"Crindy, B.",COL,1,5,2,0
"McDummy, W.",COL,1,5,0,0
"Guard, L.",COL,0,0,7,0
"Tackle, L.",COL,0,0,6,0
"Guard, R.",COL,0,0,5,0
"Tackle, R.",COL,0,0,4,0
"Palmer, J.",COL,0,0,2,0
"Taffy, T.",COL,0,0,1,0
"Sno, F.",NO,1,10,2,0
"Bode, Q.",NO,1,15,0,0
"Clark, T.",NO,1,15,0,0
"Fyodorovich, V.",NO,1,5,0,0
"Swift, T.",NO,1,15,0,0
"Townsend, F.",NO,1,15,0,0
"Woodson, W.",NO,1,10,0,0
"Belongwithme, H.",NO,0,0,4,1
"Sackless, S.",NO,0,0,3,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Spais, B.",NO,0,0,2,0
