Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Montgomery, B.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Guard, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodson, W.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clark, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
