Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
