Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"ABR, S.",NO,1,10,0,0
"Bode, Q.",NO,1,5,0,0
"Faux, B.",NO,1,5,0,0
"Kassel, T.",NO,1,10,0,0
"Ofyourlove, S.",NO,0,0,7,0
"Brew, S.",NO,0,0,6,0
"Gump, F.",NO,0,0,3,0
"Room, W.",NO,0,0,3,0
"Kwemen, K.",NO,0,0,1,1
"Ulysses, B.",NO,0,0,1,1
"Owens, A.",AUS,1,5,1,0
"Anoa'i, D.",AUS,1,10,0,0
"Bakshi, S.",AUS,1,5,0,0
"Gaines, N.",AUS,1,5,0,0
"Okura, T.",AUS,1,15,0,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"A'Moderateamount, L.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,3,1
"A'Barelyanything, L.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
