Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Adams, X.",NO,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
