Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gump, F.",NO,1,15,1,0
"Ironside, B.",NO,1,5,0,0
"Tu'inukuafe, B.",NO,1,15,0,0
"Witten, A.",NO,1,5,0,0
"Room, W.",NO,0,0,7,0
"Ulysses, B.",NO,0,0,4,0
"Rubbe, G.",NO,0,0,3,0
"Ofyourlove, S.",NO,0,0,2,0
"Brew, S.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
"Skuff, R.",BAL,1,5,3,0
"Star, L.",BAL,1,10,2,0
"De Ville, D.",BAL,1,5,0,0
"Marston, J.",BAL,1,15,0,0
"Reed, A.",BAL,1,5,0,0
"Z, D.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,8,0
"Diggler, D.",BAL,0,0,7,0
"Steele, R.",BAL,0,0,5,0
"Dolls, B.",BAL,0,0,3,0
"Williams, D.",BAL,0,0,1,0
