Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",AZ,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,4,1,1,0/1,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
