Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Johnson, R.",SJS,2,10,3,0
"Dodggy, B.",SJS,2,30,2,0
"Justice, T.",SJS,1,5,0,0
"Pest, T.",SJS,0,0,4,1
"Lee, B.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,0
"Pancake, P.",SJS,0,0,3,0
"Olsen, C.",SJS,0,0,1,0
"Toriki, M.",SJS,0,0,1,0
"A'Ton, L.",AUS,1,5,4,0
"Adams, X.",AUS,1,15,0,0
"Bakshi, S.",AUS,1,15,0,0
"Edmond, H.",AUS,1,15,0,0
"Okura, T.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,5,0,0
"A'Moderateamount, L.",AUS,0,0,5,0
"A'Little, L.",AUS,0,0,4,0
"Larson, P.",AUS,0,0,3,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"Owens, A.",AUS,0,0,2,0
"A'Barelyanything, L.",AUS,0,0,1,0
"Mendonca, M.",AUS,0,0,1,0
