Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pancake, P.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,11,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
