Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jones, D.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Deck, I.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
