Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Eriksen, W.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Shields, T.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
