Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,8,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Aaron, D.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Anderson, R.",COL,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cansino, D.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Reese, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mackworthy, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
