Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, R.",COL,1,5,5,0
"Danger, D.",COL,1,10,0,0
"LeFevre, R.",COL,1,7,0,0
"Guard, L.",COL,0,0,5,0
"Centre, S.",COL,0,0,3,0
"Grau, M.",COL,0,0,3,0
"Cansino, D.",COL,0,0,2,0
"Chipmunk, A.",COL,0,0,2,0
"Tackle, L.",COL,0,0,2,0
"Tackle, R.",COL,0,0,0,1
"Sackerman, F.",AZ,2,20,0,0
"Robotman, C.",AZ,1,15,4,0
"Dwyer, J.",AZ,1,5,0,0
"Earl, B.",AZ,1,10,0,0
"Hobbs, S.",AZ,1,5,0,0
"Waiters, A.",AZ,1,15,0,0
"Robotman, E.",AZ,0,0,4,0
"Robotman, B.",AZ,0,0,3,1
"Mackworthy, R.",AZ,0,0,2,0
"Robotman, A.",AZ,0,0,2,0
"Robotman, D.",AZ,0,0,2,0
