Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane-Maika'i, K.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,16,1,0,2/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,12,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
