Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ruff, R.",HON,1,15,4,0
"Blake, D.",HON,0,0,10,0
"Rogers, S.",HON,0,0,6,0
"Dinkley, V.",HON,0,0,5,0
"Jones, F.",HON,0,0,4,1
"Doo, S.",HON,0,0,3,0
"Kane-Maika'i, K.",HON,0,0,3,0
"Ofyourlove, S.",NO,2,15,2,0
"Wolfcastle, R.",NO,2,15,1,0
"Jones, B.",NO,2,11,0,0
"Brew, S.",NO,1,10,2,0
"Barker, E.",NO,1,7,0,0
"Blaylock, M.",NO,1,5,0,0
"Tu'inukuafe, B.",NO,1,5,0,0
"Gump, F.",NO,0,0,2,1
"Room, W.",NO,0,0,2,0
"Rubbe, G.",NO,0,0,2,0
"Ulysses, B.",NO,0,0,2,0
"McCormick, A.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
