Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Schneider, D.",CHI,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lee, L.",CHI,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ridley, X.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Espeeyeeseetee, A.",CHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, B.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mendonca, M.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
