Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Andrews, J.",NO,9,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bode, Q.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Blanco, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Quin, A.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keppler, Z.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
