Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kuusela, G.",NO,11,0,3,1/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,3,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Thomas, S.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Richardson, D.",NO,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Francisco, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
