Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Canton, J.",SJS,11,0,0,0/0,4,2,0,1,"[0, 0, 0]"
"Sharpei, V.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,7,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,3,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
