Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Weston, S.",SJS,2,10,0,0
"Rucker, F.",SJS,1,5,4,1
"Tacktheritrix, J.",SJS,1,10,4,0
"Bottles, B.",SJS,1,15,1,0
"Lee, J.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,3,0
"Probincrux III, D.",SJS,0,0,3,0
"Sharp, B.",SJS,0,0,1,0
"Novel, L.",COL,2,10,0,0
"One, B.",COL,1,5,7,0
"Two, B.",COL,1,5,3,0
"Erikson, V.",COL,1,5,0,0
"Krimlaw, A.",COL,1,5,0,0
"Skidmarks, S.",COL,1,5,0,0
"Four, B.",COL,0,0,4,1
"Sphincter, A.",COL,0,0,4,0
"Three, B.",COL,0,0,3,1
"Joyce, S.",COL,0,0,1,0
