Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stokeley, G.",CHI,9,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,6,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eat, M.",CHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,12,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Jeremy, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
