Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brill, J.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,2,0,1,1/0,3,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oaks, J.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,9,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,5,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Showcase, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
