Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tebow, T.",SJS,2,10,5,0
"Selich, A.",SJS,2,20,0,0
"Longshaw, B.",SJS,1,10,6,0
"Hardrool, C.",SJS,1,5,0,0
"MacManus, C.",SJS,1,5,0,0
"Robicheaux, D.",SJS,0,0,5,0
"Bigboy8, Z.",SJS,0,0,2,0
"Bottles, B.",SJS,0,0,1,1
"Crocker, B.",BAL,2,15,0,0
"Weal, J.",BAL,1,10,8,0
"Bigboy1, Z.",BAL,1,10,4,2
"Bigboy12, Z.",BAL,1,10,2,0
"Novel, L.",BAL,1,5,1,0
"Tenzini, G.",BAL,1,1,1,0
"Bigboy10, Z.",BAL,1,10,0,0
"Broadway, E.",BAL,1,5,0,0
"Metas, B.",BAL,1,5,0,0
"Robinson, M.",BAL,0,0,2,0
"Sharpei, V.",BAL,0,0,1,1
