Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jensen, C.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,6,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Henry, J.",AUS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"SafeStrongBot, Z.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ennis, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"FatTackle9, Z.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
