Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tidwell, R.",AUS,2,19,0,0
"Okura, T.",AUS,1,5,0,0
"A'Little, L.",AUS,0,0,6,0
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,4,0
"A'Ton, L.",AUS,0,0,3,1
"Mendonca, M.",AUS,0,0,2,0
"Owens, A.",AUS,0,0,2,0
"Beaver-Dantes, E.",AUS,0,0,1,0
"Swift, T.",NO,3,20,1,1
"Harrison, W.",NO,2,11,0,0
"Ennis, B.",NO,1,5,0,0
"FatTackle9, Z.",NO,1,5,0,0
"Jones, B.",NO,1,5,0,0
"Sno, F.",NO,0,0,8,0
"Belongwithme, H.",NO,0,0,6,0
"Watyumaidmedu, L.",NO,0,0,6,0
"Sackless, S.",NO,0,0,3,0
"Spais, B.",NO,0,0,1,1
