Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Valdyr, M.",YKW,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,11,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Thumper, B.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
