Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Christmas, C.",BAL,3,25,0,0
"Delacour, A.",BAL,2,20,0,0
"Bigboy10, Z.",BAL,1,15,3,1
"Novel, L.",BAL,1,10,2,0
"Tenzini, G.",BAL,1,5,2,0
"Al Mahrouqi, K.",BAL,1,10,0,0
"Broadway, E.",BAL,1,3,0,0
"Harris, F.",BAL,1,5,0,0
"Speed, D.",BAL,1,10,0,0
"Bigboy1, Z.",BAL,0,0,4,0
"Weal, J.",BAL,0,0,2,1
"Piper, W.",BAL,0,0,2,0
"Robinson, M.",BAL,0,0,2,0
"Sharpei, V.",BAL,0,0,2,0
"Bigboy12, Z.",BAL,0,0,1,0
"Forthward, B.",COL,2,10,2,0
"Gucci, R.",COL,1,15,1,0
"Bigboy15, Z.",COL,1,10,0,0
"Law, D.",COL,1,5,0,0
"McNoodle, M.",COL,1,5,0,0
"Bigboy14, Z.",COL,0,0,5,1
"Rodriguez, B.",COL,0,0,4,0
"Bigboy16, Z.",COL,0,0,3,0
"O'Connell, K.",COL,0,0,2,0
"Hargrove, M.",COL,0,0,1,0
"Tiernan, L.",COL,0,0,1,0
"Tweed, B.",COL,0,0,1,0
