Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hendrix, K.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",BAL,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",BAL,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Al Mahrouqi, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, G.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",BAL,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Peterson, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Speed, D.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Mills, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nasher, W.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowden, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Noble, L.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
